Track_ID,Frame_Index,X,Y,Confidence
5,216,1153,639,0.8921956419944763
5,217,1164,623,0.9088796377182007
5,218,1173,608,0.9118379354476929
5,219,1178,596,0.9133146405220032
5,220,1181,585,0.9104045629501343
5,221,1182,580,0.9044424891471863
5,222,1182,575,0.8944978713989258
5,223,1182,574,0.8933958411216736
5,224,1183,575,0.8966208696365356
5,225,1183,576,0.8975240588188171
5,226,1185,577,0.9013553857803345
5,227,1185,578,0.9090495109558105
5,228,1182,576,0.9003223180770874
5,229,1178,576,0.9003809690475464
5,230,1173,576,0.8976346850395203
5,231,1168,575,0.9090466499328613
5,232,1162,578,0.9144031405448914
5,233,1160,577,0.9094393849372864
5,234,1158,576,0.9132558107376099
5,235,1155,576,0.922107994556427
5,236,1154,577,0.9283212423324585
5,237,1154,577,0.9213420152664185
5,238,1154,577,0.9225218296051025
5,239,1154,576,0.9178931713104248
5,240,1154,578,0.916982889175415
5,241,1150,581,0.9245920181274414
5,242,1146,585,0.923690915107727
5,243,1143,585,0.9175280928611755
5,244,1140,586,0.9160386323928833
5,245,1139,588,0.9183728694915771
5,246,1138,589,0.9194398522377014
5,247,1135,591,0.9166803359985352
5,248,1131,589,0.8969434499740601
5,249,1126,587,0.9090380668640137
5,250,1118,586,0.9211654663085938
5,251,1111,584,0.9279559850692749
5,252,1100,582,0.928335964679718
5,253,1088,581,0.9378069043159485
5,254,1077,577,0.9393476247787476
5,255,1065,574,0.9419477581977844
5,256,1052,571,0.9280864596366882
5,257,1038,568,0.9496131539344788
5,258,1026,566,0.9465585350990295
5,259,1013,561,0.9380160570144653
5,260,1000,556,0.9274138808250427
5,261,987,553,0.9208690524101257
5,262,974,552,0.9194293022155762
5,263,960,552,0.9171122908592224
5,264,949,550,0.9184151291847229
5,265,941,549,0.9203878045082092
5,266,932,548,0.9344000220298767
5,267,923,547,0.9350990653038025
5,268,912,543,0.9175746440887451
5,269,894,537,0.915857195854187
5,270,876,534,0.9142270088195801
5,271,857,533,0.9329428672790527
5,272,836,532,0.9291496276855469
5,273,808,534,0.9222834706306458
5,274,781,534,0.9351837038993835
5,275,758,533,0.9282611608505249
5,276,735,533,0.9366666674613953
5,277,712,534,0.9325956106185913
5,278,688,535,0.9336301684379578
5,279,658,534,0.925707221031189
5,280,631,534,0.9196968078613281
5,281,605,534,0.9489128589630127
5,282,578,534,0.9315478801727295
5,283,549,533,0.9368057250976562
5,284,512,534,0.9280075430870056
5,285,467,533,0.9322284460067749
5,286,415,533,0.9257824420928955
5,287,362,534,0.9433130025863647
5,288,318,534,0.925273597240448
5,289,288,533,0.9173141717910767
5,290,273,533,0.8733144402503967
5,291,258,534,0.8562740087509155
5,292,244,533,0.8523054122924805
5,293,227,532,0.8647288084030151
5,294,207,535,0.882809042930603
5,295,191,536,0.8939070701599121
5,296,180,536,0.893242597579956
5,297,172,535,0.9080785512924194
5,298,159,536,0.8873980045318604
5,299,139,553,0.8850799202919006
5,300,139,553,0.0
5,301,139,553,0.0
5,302,139,553,0.0
5,303,139,553,0.0
5,304,139,553,0.0
0,305,0,0,0.0
0,306,0,0,0.0
0,307,0,0,0.0
0,308,0,0,0.0
0,309,0,0,0.0
0,310,0,0,0.0
0,311,0,0,0.0
0,312,0,0,0.0
0,313,0,0,0.0
0,314,0,0,0.0
0,315,0,0,0.0
0,316,0,0,0.0
0,317,0,0,0.0
0,318,0,0,0.0
0,319,0,0,0.0
0,320,0,0,0.0
0,321,0,0,0.0
0,322,0,0,0.0
0,323,0,0,0.0
0,324,0,0,0.0
0,325,0,0,0.0
0,326,0,0,0.0
0,327,0,0,0.0
0,328,0,0,0.0
0,329,0,0,0.0
0,330,0,0,0.0
0,331,0,0,0.0
0,332,0,0,0.0
0,333,0,0,0.0
0,334,0,0,0.0
0,335,0,0,0.0
0,336,0,0,0.0
0,337,0,0,0.0
0,338,0,0,0.0
0,339,0,0,0.0
0,340,0,0,0.0
0,341,0,0,0.0
0,342,0,0,0.0
0,343,0,0,0.0
0,344,0,0,0.0
0,345,0,0,0.0
0,346,0,0,0.0
0,347,0,0,0.0
0,348,0,0,0.0
0,349,0,0,0.0
0,350,0,0,0.0
0,351,0,0,0.0
0,352,0,0,0.0
0,353,0,0,0.0
0,354,0,0,0.0
0,355,0,0,0.0
0,356,0,0,0.0
0,357,0,0,0.0
0,358,0,0,0.0
0,359,0,0,0.0
0,360,0,0,0.0
0,361,0,0,0.0
0,362,0,0,0.0
0,363,0,0,0.0
0,364,0,0,0.0
0,365,0,0,0.0
0,366,0,0,0.0
0,367,0,0,0.0
0,368,0,0,0.0
0,369,0,0,0.0
0,370,0,0,0.0
0,371,0,0,0.0
0,372,0,0,0.0
0,373,0,0,0.0
0,374,0,0,0.0
0,375,0,0,0.0
0,376,0,0,0.0
0,377,0,0,0.0
0,378,0,0,0.0
0,379,0,0,0.0
0,380,0,0,0.0
0,381,0,0,0.0
0,382,0,0,0.0
0,383,0,0,0.0
0,384,0,0,0.0
0,385,0,0,0.0
0,386,0,0,0.0
0,387,0,0,0.0
0,388,0,0,0.0
0,389,0,0,0.0
0,390,0,0,0.0
0,391,0,0,0.0
0,392,0,0,0.0
0,393,0,0,0.0
0,394,0,0,0.0
0,395,0,0,0.0
0,396,0,0,0.0
0,397,0,0,0.0
0,398,0,0,0.0
0,399,0,0,0.0
0,400,0,0,0.0
0,401,0,0,0.0
0,402,0,0,0.0
0,403,0,0,0.0
0,404,0,0,0.0
0,405,0,0,0.0
0,406,0,0,0.0
0,407,0,0,0.0
0,408,0,0,0.0
0,409,0,0,0.0
0,410,0,0,0.0
0,411,0,0,0.0
0,412,0,0,0.0
0,413,0,0,0.0
0,414,0,0,0.0
0,415,0,0,0.0
0,416,0,0,0.0
0,417,0,0,0.0
0,418,0,0,0.0
0,419,0,0,0.0
0,420,0,0,0.0
0,421,0,0,0.0
0,422,0,0,0.0
0,423,0,0,0.0
0,424,0,0,0.0
0,425,0,0,0.0
0,426,0,0,0.0
0,427,0,0,0.0
0,428,0,0,0.0
0,429,0,0,0.0
0,430,0,0,0.0
0,431,0,0,0.0
0,432,0,0,0.0
0,433,0,0,0.0
0,434,0,0,0.0
0,435,0,0,0.0
0,436,0,0,0.0
0,437,0,0,0.0
0,438,0,0,0.0
0,439,0,0,0.0
0,440,0,0,0.0
104,441,62,492,0.8050776720046997
0,442,0,0,0.0
104,442,62,492,0.0
104,443,71,423,0.8448159098625183
0,444,0,0,0.0
104,444,71,423,0.0
104,445,72,411,0.8330904245376587
104,446,71,408,0.8083773851394653
104,447,75,406,0.8536747694015503
104,448,82,397,0.8200991749763489
104,449,90,399,0.8483039736747742
104,450,99,399,0.8408394455909729
104,451,107,410,0.897292971611023
104,452,116,417,0.9130094051361084
104,453,128,424,0.9113000631332397
104,454,139,424,0.8954343199729919
104,455,150,427,0.8610169291496277
104,456,167,433,0.8278147578239441
104,457,183,442,0.8318153023719788
104,458,201,448,0.839348316192627
104,459,211,450,0.8659605979919434
104,460,222,448,0.8175948858261108
104,461,234,447,0.867646336555481
104,462,245,447,0.8660414218902588
104,463,259,444,0.8657076954841614
104,464,279,444,0.8734230399131775
104,465,295,442,0.9046607613563538
104,466,311,442,0.9068963527679443
104,467,328,442,0.8817632794380188
104,468,346,443,0.8556603193283081
104,469,365,445,0.8499746322631836
104,470,380,448,0.8636800050735474
104,471,394,450,0.8810713291168213
104,472,409,450,0.877372145652771
104,473,421,455,0.9010170102119446
104,474,436,461,0.8953813910484314
0,475,0,0,0.0
104,475,436,461,0.0
0,476,0,0,0.0
104,476,436,461,0.0
0,477,0,0,0.0
104,477,436,461,0.0
0,478,0,0,0.0
104,478,436,461,0.0
0,479,0,0,0.0
104,479,436,461,0.0
0,480,0,0,0.0
0,480,0,0,0.0
0,481,0,0,0.0
0,481,0,0,0.0
0,482,0,0,0.0
0,482,0,0,0.0
0,483,0,0,0.0
0,483,0,0,0.0
104,484,622,367,0.8099307417869568
0,485,0,0,0.0
104,485,622,367,0.0
104,486,634,379,0.8087294101715088
104,487,641,383,0.8446882963180542
0,488,0,0,0.0
104,488,641,383,0.0
0,489,0,0,0.0
104,489,641,383,0.0
0,490,0,0,0.0
104,490,641,383,0.0
0,491,0,0,0.0
104,491,641,383,0.0
0,492,0,0,0.0
104,492,641,383,0.0
0,493,0,0,0.0
0,493,0,0,0.0
0,494,0,0,0.0
0,494,0,0,0.0
0,495,0,0,0.0
0,495,0,0,0.0
0,496,0,0,0.0
0,496,0,0,0.0
0,497,0,0,0.0
0,497,0,0,0.0
0,498,0,0,0.0
0,498,0,0,0.0
0,499,0,0,0.0
0,499,0,0,0.0
0,500,0,0,0.0
0,500,0,0,0.0
0,501,0,0,0.0
0,501,0,0,0.0
104,502,758,506,0.8657740950584412
104,503,759,515,0.8642424941062927
104,504,762,514,0.8537778258323669
104,505,765,516,0.8575870990753174
104,506,765,518,0.8284480571746826
104,507,768,528,0.8616202473640442
104,508,771,535,0.873313844203949
104,509,771,544,0.8849289417266846
104,510,770,551,0.8638825416564941
104,511,770,561,0.8725761771202087
104,512,769,565,0.8328468203544617
104,513,766,563,0.8382192254066467
104,514,763,561,0.808048665523529
0,515,0,0,0.0
104,515,763,561,0.0
0,516,0,0,0.0
104,516,763,561,0.0
0,517,0,0,0.0
104,517,763,561,0.0
0,518,0,0,0.0
104,518,763,561,0.0
104,519,751,478,0.8015963435173035
0,520,0,0,0.0
104,520,751,478,0.0
0,521,0,0,0.0
104,521,751,478,0.0
0,522,0,0,0.0
104,522,751,478,0.0
0,523,0,0,0.0
104,523,751,478,0.0
0,524,0,0,0.0
104,524,751,478,0.0
0,525,0,0,0.0
0,525,0,0,0.0
0,526,0,0,0.0
0,526,0,0,0.0
0,527,0,0,0.0
0,527,0,0,0.0
0,528,0,0,0.0
0,528,0,0,0.0
0,529,0,0,0.0
0,529,0,0,0.0
0,530,0,0,0.0
0,530,0,0,0.0
0,531,0,0,0.0
0,531,0,0,0.0
0,532,0,0,0.0
0,532,0,0,0.0
0,533,0,0,0.0
0,533,0,0,0.0
0,534,0,0,0.0
0,534,0,0,0.0
0,535,0,0,0.0
0,535,0,0,0.0
0,536,0,0,0.0
0,536,0,0,0.0
0,537,0,0,0.0
0,537,0,0,0.0
0,538,0,0,0.0
0,538,0,0,0.0
0,539,0,0,0.0
0,539,0,0,0.0
0,540,0,0,0.0
0,540,0,0,0.0
0,541,0,0,0.0
0,541,0,0,0.0
0,542,0,0,0.0
0,542,0,0,0.0
0,543,0,0,0.0
0,543,0,0,0.0
0,544,0,0,0.0
0,544,0,0,0.0
104,545,752,469,0.8086578249931335
104,546,752,468,0.8154213428497314
104,547,752,469,0.807807445526123
104,548,752,469,0.8058959245681763
104,549,752,469,0.8117794394493103
0,550,0,0,0.0
104,550,752,469,0.0
0,551,0,0,0.0
104,551,752,469,0.0
0,552,0,0,0.0
104,552,752,469,0.0
0,553,0,0,0.0
104,553,752,469,0.0
104,554,754,470,0.8012967109680176
104,555,754,470,0.8099957704544067
0,556,0,0,0.0
104,556,754,470,0.0
0,557,0,0,0.0
104,557,754,470,0.0
0,558,0,0,0.0
104,558,754,470,0.0
0,559,0,0,0.0
104,559,754,470,0.0
0,560,0,0,0.0
104,560,754,470,0.0
0,561,0,0,0.0
0,561,0,0,0.0
0,562,0,0,0.0
0,562,0,0,0.0
0,563,0,0,0.0
0,563,0,0,0.0
0,564,0,0,0.0
0,564,0,0,0.0
0,565,0,0,0.0
0,565,0,0,0.0
0,566,0,0,0.0
0,566,0,0,0.0
0,567,0,0,0.0
0,567,0,0,0.0
0,568,0,0,0.0
0,568,0,0,0.0
0,569,0,0,0.0
0,569,0,0,0.0
0,570,0,0,0.0
0,570,0,0,0.0
0,571,0,0,0.0
0,571,0,0,0.0
104,572,770,543,0.8144282102584839
104,573,771,545,0.8552461862564087
104,574,772,543,0.8660221099853516
104,575,772,534,0.83203125
0,576,0,0,0.0
104,576,772,534,0.0
0,577,0,0,0.0
104,577,772,534,0.0
0,578,0,0,0.0
104,578,772,534,0.0
0,579,0,0,0.0
104,579,772,534,0.0
0,580,0,0,0.0
104,580,772,534,0.0
0,581,0,0,0.0
0,581,0,0,0.0
0,582,0,0,0.0
0,582,0,0,0.0
0,583,0,0,0.0
0,583,0,0,0.0
0,584,0,0,0.0
0,584,0,0,0.0
0,585,0,0,0.0
0,585,0,0,0.0
0,586,0,0,0.0
0,586,0,0,0.0
0,587,0,0,0.0
0,587,0,0,0.0
0,588,0,0,0.0
0,588,0,0,0.0
0,589,0,0,0.0
0,589,0,0,0.0
0,590,0,0,0.0
0,590,0,0,0.0
0,591,0,0,0.0
0,591,0,0,0.0
0,592,0,0,0.0
0,592,0,0,0.0
0,593,0,0,0.0
0,593,0,0,0.0
0,594,0,0,0.0
0,594,0,0,0.0
0,595,0,0,0.0
0,595,0,0,0.0
0,596,0,0,0.0
0,596,0,0,0.0
0,597,0,0,0.0
0,597,0,0,0.0
104,598,713,381,0.8017033934593201
0,599,0,0,0.0
104,599,713,381,0.0
0,600,0,0,0.0
104,600,713,381,0.0
104,601,681,369,0.8780003786087036
104,602,668,369,0.8218227028846741
0,603,0,0,0.0
104,603,668,369,0.0
0,604,0,0,0.0
104,604,668,369,0.0
0,605,0,0,0.0
104,605,668,369,0.0
0,606,0,0,0.0
104,606,668,369,0.0
104,607,562,349,0.8209405541419983
104,608,548,345,0.8440508842468262
0,609,0,0,0.0
104,609,548,345,0.0
0,610,0,0,0.0
104,610,548,345,0.0
0,611,0,0,0.0
104,611,548,345,0.0
0,612,0,0,0.0
104,612,548,345,0.0
0,613,0,0,0.0
104,613,548,345,0.0
0,614,0,0,0.0
0,614,0,0,0.0
104,615,442,417,0.8359265923500061
104,616,431,422,0.8237493634223938
104,617,421,427,0.842303454875946
104,618,404,429,0.9115164875984192
104,619,386,429,0.8714471459388733
104,620,368,429,0.8527113795280457
104,621,363,429,0.8022761344909668
104,622,338,417,0.8610472083091736
104,623,320,421,0.8783199191093445
104,624,303,419,0.8880131244659424
104,625,303,419,0.8800771236419678
104,626,291,417,0.805214524269104
104,627,263,420,0.8708693385124207
104,628,243,421,0.8743935227394104
104,629,216,422,0.8643690347671509
0,630,0,0,0.0
104,630,216,422,0.0
0,631,0,0,0.0
104,631,216,422,0.0
0,632,0,0,0.0
104,632,216,422,0.0
104,633,175,424,0.858207106590271
104,634,168,422,0.8322958946228027
104,635,165,420,0.8970828056335449
104,636,139,415,0.9257925152778625
104,637,120,413,0.89009028673172
104,638,108,412,0.8925176858901978
104,639,100,409,0.8808960318565369
104,640,95,407,0.8856565952301025
104,641,89,405,0.866392970085144
104,642,83,403,0.8582355380058289
104,643,78,405,0.860334575176239
104,644,73,409,0.8719220757484436
0,645,0,0,0.0
104,645,73,409,0.0
0,646,0,0,0.0
104,646,73,409,0.0
0,647,0,0,0.0
104,647,73,409,0.0
0,648,0,0,0.0
104,648,73,409,0.0
0,649,0,0,0.0
104,649,73,409,0.0
0,650,0,0,0.0
0,650,0,0,0.0
0,651,0,0,0.0
0,651,0,0,0.0
0,652,0,0,0.0
0,652,0,0,0.0
0,653,0,0,0.0
0,653,0,0,0.0
0,654,0,0,0.0
0,654,0,0,0.0
0,655,0,0,0.0
0,655,0,0,0.0
0,656,0,0,0.0
0,656,0,0,0.0
0,657,0,0,0.0
0,657,0,0,0.0
0,658,0,0,0.0
0,658,0,0,0.0
0,659,0,0,0.0
0,659,0,0,0.0
0,660,0,0,0.0
0,660,0,0,0.0
0,661,0,0,0.0
0,661,0,0,0.0
0,662,0,0,0.0
0,662,0,0,0.0
0,663,0,0,0.0
0,663,0,0,0.0
0,664,0,0,0.0
0,664,0,0,0.0
0,665,0,0,0.0
0,665,0,0,0.0
0,666,0,0,0.0
0,666,0,0,0.0
0,667,0,0,0.0
0,667,0,0,0.0
0,668,0,0,0.0
0,668,0,0,0.0
0,669,0,0,0.0
0,669,0,0,0.0
0,670,0,0,0.0
0,670,0,0,0.0
0,671,0,0,0.0
0,671,0,0,0.0
0,672,0,0,0.0
0,672,0,0,0.0
0,673,0,0,0.0
0,673,0,0,0.0
0,674,0,0,0.0
0,674,0,0,0.0
0,675,0,0,0.0
0,675,0,0,0.0
0,676,0,0,0.0
0,676,0,0,0.0
0,677,0,0,0.0
0,677,0,0,0.0
0,678,0,0,0.0
0,678,0,0,0.0
0,679,0,0,0.0
0,679,0,0,0.0
0,680,0,0,0.0
0,680,0,0,0.0
0,681,0,0,0.0
0,681,0,0,0.0
0,682,0,0,0.0
0,682,0,0,0.0
0,683,0,0,0.0
0,683,0,0,0.0
0,684,0,0,0.0
0,684,0,0,0.0
0,685,0,0,0.0
0,685,0,0,0.0
0,686,0,0,0.0
0,686,0,0,0.0
0,687,0,0,0.0
0,687,0,0,0.0
0,688,0,0,0.0
0,688,0,0,0.0
0,689,0,0,0.0
0,689,0,0,0.0
0,690,0,0,0.0
0,690,0,0,0.0
0,691,0,0,0.0
0,691,0,0,0.0
0,692,0,0,0.0
0,692,0,0,0.0
0,693,0,0,0.0
0,693,0,0,0.0
0,694,0,0,0.0
0,694,0,0,0.0
0,695,0,0,0.0
0,695,0,0,0.0
0,696,0,0,0.0
0,696,0,0,0.0
0,697,0,0,0.0
0,697,0,0,0.0
0,698,0,0,0.0
0,698,0,0,0.0
0,699,0,0,0.0
0,699,0,0,0.0
0,700,0,0,0.0
0,700,0,0,0.0
0,701,0,0,0.0
0,701,0,0,0.0
0,702,0,0,0.0
0,702,0,0,0.0
0,703,0,0,0.0
0,703,0,0,0.0
0,704,0,0,0.0
0,704,0,0,0.0
0,705,0,0,0.0
0,705,0,0,0.0
0,706,0,0,0.0
0,706,0,0,0.0
0,707,0,0,0.0
0,707,0,0,0.0
0,708,0,0,0.0
0,708,0,0,0.0
0,709,0,0,0.0
0,709,0,0,0.0
0,710,0,0,0.0
0,710,0,0,0.0
0,711,0,0,0.0
0,711,0,0,0.0
0,712,0,0,0.0
0,712,0,0,0.0
0,713,0,0,0.0
0,713,0,0,0.0
0,714,0,0,0.0
0,714,0,0,0.0
0,715,0,0,0.0
0,715,0,0,0.0
0,716,0,0,0.0
0,716,0,0,0.0
0,717,0,0,0.0
0,717,0,0,0.0
0,718,0,0,0.0
0,718,0,0,0.0
0,719,0,0,0.0
0,719,0,0,0.0
0,720,0,0,0.0
0,720,0,0,0.0
0,721,0,0,0.0
0,721,0,0,0.0
0,722,0,0,0.0
0,722,0,0,0.0
0,723,0,0,0.0
0,723,0,0,0.0
0,724,0,0,0.0
0,724,0,0,0.0
0,725,0,0,0.0
0,725,0,0,0.0
0,726,0,0,0.0
0,726,0,0,0.0
0,727,0,0,0.0
0,727,0,0,0.0
0,728,0,0,0.0
0,728,0,0,0.0
0,729,0,0,0.0
0,729,0,0,0.0
0,730,0,0,0.0
0,730,0,0,0.0
0,731,0,0,0.0
0,731,0,0,0.0
0,732,0,0,0.0
0,732,0,0,0.0
157,733,1154,444,0.8231267929077148
157,734,1159,448,0.8265842199325562
157,735,1165,453,0.8341450691223145
157,736,1171,458,0.8116034269332886
157,737,1177,462,0.8170384168624878
157,738,1180,461,0.8292624950408936
157,739,1180,462,0.8130367994308472
157,740,1182,460,0.8270711302757263
157,741,1187,457,0.8425197005271912
157,742,1192,455,0.8522771596908569
157,743,1196,454,0.8570656180381775
157,744,1199,457,0.8082913756370544
157,745,1199,455,0.8163202404975891
157,746,1199,456,0.8189307451248169
157,747,1200,457,0.8188996911048889
157,748,1200,458,0.8133420944213867
0,749,0,0,0.0
0,749,0,0,0.0
157,749,1200,458,0.0
0,750,0,0,0.0
0,750,0,0,0.0
157,750,1200,458,0.0
157,751,1196,483,0.8157245516777039
157,752,1193,498,0.8485366702079773
157,753,1190,506,0.8353928923606873
157,754,1187,508,0.8390833139419556
157,755,1187,507,0.8430695533752441
157,756,1185,507,0.8346723318099976
157,757,1184,505,0.8355003595352173
157,758,1183,503,0.8314090371131897
157,759,1180,501,0.8311963677406311
157,760,1178,499,0.8699857592582703
157,761,1175,500,0.8788471817970276
157,762,1172,501,0.86954665184021
157,763,1169,504,0.8775013089179993
157,764,1165,504,0.8797264695167542
157,765,1159,504,0.8671432733535767
157,766,1155,503,0.868141770362854
157,767,1152,499,0.8493640422821045
157,768,1150,499,0.8773046135902405
157,769,1149,503,0.8879054188728333
157,770,1147,511,0.8824999928474426
157,771,1145,524,0.9101804494857788
157,772,1144,534,0.8980154395103455
157,773,1144,543,0.8984870910644531
157,774,1141,549,0.8950055837631226
157,775,1140,553,0.9029276967048645
157,776,1139,553,0.9037864804267883
157,777,1140,552,0.8944567441940308
157,778,1138,550,0.9009360074996948
157,779,1136,549,0.9158077836036682
157,780,1133,547,0.9285010695457458
157,781,1128,546,0.9333377480506897
157,782,1119,544,0.9235708117485046
157,783,1109,542,0.9122421741485596
157,784,1098,540,0.9162892699241638
157,785,1090,540,0.9181424975395203
157,786,1084,546,0.9147089123725891
157,787,1077,558,0.9005901217460632
157,788,1071,570,0.889173150062561
157,789,1064,579,0.8662793040275574
157,790,1058,582,0.8725467920303345
157,791,1052,585,0.8884711861610413
157,792,1047,585,0.8800840973854065
157,793,1040,582,0.8680093288421631
157,794,1035,581,0.8736883997917175
157,795,1032,576,0.8792301416397095
157,796,1029,564,0.891063392162323
157,797,1026,568,0.8827622532844543
157,798,1026,573,0.8879689574241638
157,799,1027,579,0.9059076309204102
157,800,1029,590,0.8932846188545227
157,801,1028,603,0.8669685125350952
157,802,1030,613,0.8743466138839722
157,803,1032,618,0.8775160908699036
157,804,1031,621,0.8764442801475525
157,805,1029,623,0.8708552122116089
157,806,1031,623,0.8727943301200867
157,807,1040,626,0.8741170167922974
157,808,1046,625,0.8734434843063354
157,809,1048,621,0.8927410244941711
157,810,1052,618,0.8970798254013062
