Track ID,Frame Index,X,Y
21,348,329,1074
21,349,298,1075
21,350,271,1077
21,351,247,1081
21,352,247,1081
21,353,247,1081
21,354,247,1081
21,355,247,1081
21,356,247,1081
21,357,247,1081
21,358,247,1081
21,359,247,1081
21,360,247,1081
21,361,247,1081
21,362,247,1081
21,363,247,1081
21,364,247,1081
21,365,247,1081
21,366,247,1081
21,367,247,1081
21,368,247,1081
21,369,247,1081
21,370,247,1081
21,371,247,1081
21,372,247,1081
21,373,247,1081
21,374,247,1081
21,375,247,1081
21,376,247,1081
21,377,247,1081
21,378,247,1081
21,379,247,1081
21,380,247,1081
21,381,247,1081
21,382,247,1081
21,383,247,1081
21,384,247,1081
21,385,247,1081
21,386,247,1081
21,387,247,1081
21,388,247,1081
21,389,247,1081
21,390,247,1081
21,391,247,1081
21,392,247,1081
21,393,247,1081
21,394,247,1081
21,395,247,1081
21,396,247,1081
21,397,247,1081
21,398,247,1081
21,399,247,1081
