Track ID,Frame Index,X,Y
16,124,1384,558
16,125,1376,574
16,126,1365,591
16,127,1355,603
16,128,1347,617
16,129,1342,629
16,130,1337,637
16,131,1331,643
16,132,1321,650
16,133,1309,655
16,134,1298,660
16,135,1284,665
16,136,1271,672
16,137,1254,680
16,138,1236,685
16,139,1220,688
16,140,1208,691
16,141,1202,694
16,142,1199,696
16,143,1198,694
16,144,1197,693
16,145,1204,692
16,146,1212,696
16,147,1219,700
16,148,1222,704
16,149,1221,707
16,150,1214,710
16,151,1202,710
16,152,1189,709
16,153,1177,709
16,154,1170,708
16,155,1163,708
16,156,1159,709
16,157,1155,709
16,158,1150,710
16,159,1141,710
16,160,1130,710
16,161,1120,710
16,162,1109,711
16,163,1105,713
16,164,1104,717
16,165,1104,721
16,166,1102,726
16,167,1103,732
16,168,1101,736
16,169,1097,739
16,170,1091,743
16,171,1089,744
16,172,1081,749
16,173,1075,752
16,174,1067,753
16,175,1060,757
16,176,1059,758
16,177,1056,759
16,178,1042,762
16,179,1035,766
16,180,1036,770
16,181,1036,770
16,182,1033,783
16,183,1028,789
16,184,1027,793
16,185,1027,793
16,186,1027,796
16,187,1027,796
16,188,1027,796
16,189,1030,794
16,190,1033,783
16,191,1036,772
16,192,1040,766
16,193,1040,766
16,194,1040,766
16,195,1040,766
16,196,1040,766
16,197,1040,766
16,198,1040,766
16,199,1040,766
16,200,1040,766
16,201,1040,766
16,202,1040,766
16,203,1040,766
16,204,1040,766
16,205,1040,766
16,206,1040,766
16,207,1040,766
16,208,1040,766
16,209,1040,766
16,210,1040,766
16,211,1040,766
16,212,1040,766
16,213,1040,766
16,214,1040,766
16,215,1040,766
16,216,1040,766
16,217,1040,766
16,218,1040,766
16,219,1040,766
16,220,1040,766
16,221,1040,766
16,222,1040,766
16,223,1040,766
16,224,1040,766
16,225,1040,766
16,226,1040,766
16,227,1040,766
16,228,1040,766
16,229,1040,766
16,230,1040,766
16,231,1040,766
16,232,1040,766
16,233,1040,766
16,234,1040,766
16,235,1040,766
16,236,1040,766
16,237,1040,766
16,238,1040,766
16,239,1040,766
16,240,1040,766
16,241,1040,766
16,242,1040,766
16,243,1040,766
16,244,1040,766
16,245,1040,766
16,246,1040,766
16,247,1040,766
16,248,1040,766
16,249,1040,766
16,250,1040,766
16,251,1040,766
16,252,1040,766
16,253,1040,766
16,254,1040,766
16,255,1040,766
16,256,1040,766
16,257,1040,766
16,258,1040,766
16,259,1040,766
16,260,1040,766
16,261,1040,766
16,262,1040,766
16,263,1040,766
16,264,1040,766
16,265,1040,766
16,266,1040,766
16,267,1040,766
16,268,1040,766
16,269,1040,766
16,270,1128,722
16,271,1144,717
16,272,1154,716
16,273,1155,718
16,274,1157,718
16,275,1157,718
16,276,1159,718
16,277,1159,714
16,278,1156,690
16,279,1157,694
16,280,1157,692
16,281,1158,676
16,282,1161,672
16,283,1162,670
16,284,1159,674
16,285,1155,672
16,286,1150,666
16,287,1146,662
16,288,1141,659
16,289,1137,658
16,290,1136,659
16,291,1134,660
16,292,1124,665
16,293,1119,669
16,294,1126,671
16,295,1115,671
16,296,1103,677
16,297,1097,681
16,298,1093,685
16,299,1096,686
16,300,1100,685
16,301,1105,684
16,302,1110,681
16,303,1114,679
16,304,1116,678
16,305,1117,676
16,306,1118,675
16,307,1119,675
16,308,1117,676
16,309,1116,677
16,310,1117,680
16,311,1117,684
16,312,1108,690
16,313,1103,691
16,314,1095,692
16,315,1093,690
16,316,1091,689
16,317,1092,689
16,318,1095,690
16,319,1097,689
16,320,1098,688
16,321,1099,686
16,322,1102,684
16,323,1105,682
16,324,1107,681
16,325,1107,679
16,326,1107,676
16,327,1106,675
16,328,1108,672
16,329,1109,668
16,330,1112,663
16,331,1115,661
16,332,1119,660
16,333,1121,662
16,334,1123,663
16,335,1123,665
16,336,1124,666
16,337,1127,666
16,338,1127,667
16,339,1126,669
16,340,1125,671
16,341,1125,675
16,342,1123,677
16,343,1119,677
16,344,1116,677
16,345,1112,678
16,346,1109,681
16,347,1112,683
16,348,1109,683
16,349,1102,683
16,350,1092,682
16,351,1083,679
16,352,1067,673
16,353,1033,666
16,354,1028,654
16,355,1034,643
16,356,1021,627
16,357,1027,613
16,358,1032,595
16,359,1034,578
16,360,1034,563
16,361,1028,546
16,362,1028,535
16,363,1031,532
16,364,1013,531
16,365,1002,533
16,366,987,533
16,367,978,534
16,368,978,534
16,369,978,534
16,370,916,532
16,371,897,534
16,372,894,534
16,373,918,535
16,374,921,535
16,375,919,535
16,376,904,535
16,377,915,535
16,378,900,535
16,379,884,535
16,380,893,535
16,381,906,535
16,382,908,535
16,383,891,535
16,384,889,535
16,385,882,535
16,386,875,535
16,387,866,535
16,388,854,533
16,389,854,533
16,390,743,532
16,391,743,532
16,392,742,531
16,393,723,534
16,394,695,534
16,395,661,532
16,396,649,533
16,397,629,534
16,398,612,535
16,399,595,538
16,400,587,537
16,401,568,537
16,402,553,536
16,403,544,536
16,404,531,535
16,405,520,535
16,406,517,535
16,407,436,536
16,408,474,537
16,409,389,535
16,410,441,535
16,411,438,535
16,412,427,536
16,413,414,535
16,414,414,535
16,415,364,535
16,416,358,537
16,417,358,537
16,418,358,537
16,419,339,536
16,420,339,536
16,421,339,536
16,422,339,536
16,423,339,536
16,424,291,532
16,425,291,532
16,426,291,532
16,427,291,532
16,428,291,532
16,429,291,532
16,430,291,532
16,431,291,532
16,432,291,532
16,433,291,532
