Track ID,Frame Index,X,Y
16,333,1891,584
16,334,1891,584
16,335,1891,584
16,336,1891,584
16,337,1891,584
16,338,1891,584
16,339,1891,584
16,340,1891,584
16,341,1891,584
16,342,1891,584
16,343,1891,584
16,344,1891,584
16,345,1891,584
16,346,1891,584
16,347,1891,584
16,348,1891,584
16,349,1891,584
16,350,1891,584
16,351,1891,584
16,352,1891,584
16,353,1891,584
16,354,1891,584
16,355,1891,584
16,356,1891,584
16,357,1891,584
16,358,1891,584
16,359,1891,584
16,360,1891,584
16,361,1891,584
16,362,1891,584
16,363,1891,584
16,364,1891,584
16,365,1891,584
16,366,1891,584
16,367,1891,584
16,368,1891,584
16,369,1891,584
16,370,1891,584
16,371,1891,584
16,372,1891,584
16,373,1891,584
16,374,1891,584
16,375,1891,584
16,376,1891,584
16,377,1891,584
16,378,1891,584
