Track ID,Frame Index,X,Y
5,209,1591,1394
5,210,1590,1397
5,211,1592,1394
5,212,1592,1389
5,213,1593,1387
5,214,1594,1386
5,215,1594,1389
5,216,1591,1394
5,217,1590,1394
5,218,1590,1390
5,219,1589,1387
5,220,1589,1392
5,221,1591,1392
5,222,1594,1394
5,223,1595,1401
5,224,1594,1403
5,225,1589,1405
5,226,1587,1407
5,227,1584,1411
5,228,1578,1414
5,229,1578,1415
5,230,1579,1412
5,231,1577,1411
5,232,1582,1399
5,233,1582,1397
5,234,1583,1403
5,235,1584,1402
5,236,1585,1393
5,237,1590,1402
5,238,1587,1405
5,239,1583,1404
5,240,1583,1403
5,241,1587,1403
5,242,1592,1402
5,243,1594,1393
5,244,1599,1402
5,245,1605,1403
5,246,1606,1404
5,247,1608,1407
5,248,1607,1408
5,249,1613,1411
5,250,1620,1412
5,251,1628,1410
5,252,1638,1412
5,253,1644,1416
5,254,1649,1417
5,255,1649,1424
5,256,1652,1426
5,257,1655,1425
5,258,1658,1424
5,259,1668,1417
5,260,1668,1417
5,261,1668,1417
5,262,1668,1417
5,263,1668,1417
5,264,1774,1371
5,265,1784,1362
5,266,1792,1345
5,267,1792,1345
5,268,1795,1299
5,269,1801,1274
5,270,1804,1250
5,271,1807,1231
5,272,1811,1212
5,273,1816,1200
5,274,1820,1181
5,275,1823,1167
5,276,1826,1156
5,277,1826,1147
5,278,1826,1147
5,279,1762,1130
5,280,1752,1121
5,281,1750,1115
5,282,1758,1111
5,283,1767,1108
5,284,1786,1106
5,285,1797,1105
5,286,1807,1103
5,287,1816,1102
5,288,1813,1101
5,289,1802,1100
5,290,1797,1097
